date,time,LimitPowerFeed,DaloStatus,SoC_init_Pct,E_load_forecast_Wh,E_pv_forecast_Wh,Tariff_expense_Eur,Tariff_income_Eur,Tariff_SoC_End,E_cap_Wh,P_bat_charge_W,P_bat_discharge_W,P_inv_to_ac_max_W,P_inv_to_dc_max_W,Model_used,P_to_grid_W,E_bat_Wh,E_to_bat_Wh_opti,E_bat_soc_Wh,Cost,HeatingPumpActive,ActiveEnergySellAllowed,a,b,c,lamda,t_rl,T_room,T_a,I,P_turndown_W,T_act_Celcius,T_HKR_SOLL_Celcius10,T_exp_Celcius,E_hp_Wh,P_HP_W,E_to_grid_Wh,E_from_grid_Wh,E_load_Wh,E_load_Wh_perturbed,E_ac_from_inverter_Wh,E_ac_to_inverter_Wh,E_pv_Wh,E_pv_Wh_perturbed,E_from_bat_Wh,E_to_bat_Wh_solar,Expense_tariff_cur_per_kWh,Income_tariff_cur_per_kWh,SoC_End_Pct,SoC Forecast
14.05.2018,08:30,0.0,Online,5,128.333328,100.88,0.112784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-134.8739061,0.0,0.25,300.0,0.003802905,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,398,399,399,37,2,46.17021277,46.17021277,0,2,0.0929,0.02366,5,5.0
14.05.2018,08:45,0.0,Online,5,134.333328,117.64,0.112784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-95.81648032,0.0,0.25,300.0,0.002701641,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,106,117,117,62,0,72.25531915,72.25531915,0,0,0.0929,0.02366,5,5.0
14.05.2018,09:00,0.0,Online,5,235.0,131.7,0.111932,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-445.5841584,0.0,0.25,300.0,0.012468782,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,101,137,137,85,3,99.93617021,99.93617021,0,5,0.0929,0.02366,5,5.0
14.05.2018,09:15,0.0,Online,5,248.333328,135.87999,0.111932,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-483.1907754,0.0,0.25,300.0,0.013521127,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,181,227,227,98,7,112.8723404,112.8723404,0,11,0.0929,0.02366,5,5.0
14.05.2018,09:30,0.0,Online,5,258.333344,132.7,0.111932,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-535.1551582,0.0,0.25,300.0,0.014975247,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,41,41,86,0,103.1276596,103.1276596,0,2,0.0929,0.02366,5,5.0
14.05.2018,09:45,0.0,Online,5,180.333328,121.52,0.111932,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-265.2184605,0.0,0.25,300.0,0.007421608,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,41,41,97,0,119.893617,119.893617,0,8,0.0929,0.02366,5,5.0
14.05.2018,10:00,0.0,Online,5,170.666672,145.7,0.108488,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-135.5775791,0.0,0.25,300.0,0.003677135,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,252,321,321,163,0,189.0,189.0,0,11,0.0929,0.02366,6,5.0
14.05.2018,10:15,0.0,Online,5,143.0,135.46,0.108488,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-63.43762376,0.0,0.25,300.0,0.001720555,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,171,240,240,188,0,256.5319149,256.5319149,0,52,0.0929,0.02366,6,5.0
14.05.2018,10:30,0.0,Online,5,120.333336,162.38,0.108488,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,29.74939149,300.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,26,52,119,119,200,5,360.5106383,360.5106383,36,186,0.0929,0.02366,9,5.0
14.05.2018,10:45,0.0,Online,5,123.333336,198.540009,0.108488,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,58.22394472,329.4993915,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,19,18,67,67,180,1,362.0851064,362.0851064,29,199,0.0929,0.02366,12,5.491656525
14.05.2018,11:00,0.0,Online,11,158.0,250.44,0.107744,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,71.21636364,660.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,6,110,0,314.6382979,314.6382979,0,194,0.0929,0.02366,15,11.0
14.05.2018,11:15,0.0,Online,11,297.0,208.14,0.107744,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-404.8990099,0.0,0.0,730.9663636,0.01090636,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,-20,-20,96,19,359.1276596,359.1276596,0,272,0.0929,0.02366,20,12.18277273
14.05.2018,11:30,0.0,Online,11,416.0,231.52,0.107744,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-792.9346535,0.0,0.0,730.7163636,0.021358488,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,25,27,367,367,495,0,323.2978723,323.2978723,259,57,0.0929,0.02366,16,12.17860606
14.05.2018,11:45,0.0,Online,11,581.0,150.420013,0.107744,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-1758.063317,0.0,0.0,730.4663636,0.047355194,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,69,72,273,273,420,0,399.5744681,399.5744681,138,91,0.0929,0.02366,15,12.17443939
14.05.2018,12:00,0.0,Online,15,603.0,113.420006,0.106424004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-1985.271265,0.0,0.0,900.000061,0.052820129,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,3,0,-6,-6,218,17,537.0212766,537.0212766,0,319,0.0929,0.02366,21,15.00000102
14.05.2018,12:15,0.0,Online,15,531.6667,96.64,0.106424004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-1763.07076,0.0,0.0,899.750061,0.046908262,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,-51,-51,345,50,719.0212766,719.0212766,0,398,0.0929,0.02366,27,14.99583435
14.05.2018,12:30,0.0,Online,15,397.0,116.34,0.106424004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-1150.285149,0.0,0.0,899.500061,0.030604488,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,9,7,-174,-174,225,172,920.3617021,920.3617021,0,852,0.0929,0.02366,41,14.99166768
14.05.2018,12:45,0.0,Online,15,304.333344,163.78,0.106424004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-601.1313958,0.0,0.0,899.250061,0.015993703,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,52,63,878,878,1184,0,1147.234043,1147.234043,228,134,0.0929,0.02366,39,14.98750102
14.05.2018,13:00,0.0,Online,40,310.0,212.58,0.103868,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-440.1940594,0.0,0.0,2400.0,0.011430519,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,40,53,405,405,683,10,799.9361702,799.9361702,270,354,0.0929,0.02366,40,40.0
14.05.2018,13:15,0.0,Online,40,307.0,189.68,0.103868,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-514.3524752,0.0,0.0,2399.75,0.013356191,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,5,11,11,379,25,1030.148936,1030.148936,0,648,0.0929,0.02366,50,39.99583333
14.05.2018,13:30,0.0,Online,40,290.0,183.16,0.103868,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-470.8831683,0.0,0.0,2399.5,0.012227423,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,22,18,-50,-50,258,68,1105.06383,1105.06383,1,899,0.0929,0.02366,64,39.99166667
14.05.2018,13:45,0.0,Online,40,283.666656,298.08,0.103868,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-13.17751509,0.0,0.0,2399.25,0.000342181,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,10,15,65,65,275,15,815.7659574,815.7659574,0,536,0.0929,0.02366,72,39.9875
14.05.2018,14:00,0.0,Online,69,279.666656,297.840027,0.102512,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,0.440639173,4140.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,2,65,65,269,18,628.9361702,628.9361702,0,359,0.0929,0.02366,78,69.0
14.05.2018,14:15,0.0,Online,69,271.666656,210.26001,0.102512,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-295.5893587,0.0,0.0,4140.190639,0.007575364,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,4,3,-92,-92,217,91,690.8510638,690.8510638,0,550,0.0929,0.02366,86,69.00317732
14.05.2018,14:30,0.0,Online,69,260.333344,233.38,0.102512,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-163.2700097,0.0,0.0,4139.940639,0.004184284,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,2,-56,-56,247,56,630.7659574,630.7659574,0,417,0.0929,0.02366,93,68.99901065
14.05.2018,14:45,0.0,Online,69,250.666672,203.73999,0.102512,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-236.120191,0.0,0.0,4139.690639,0.006051288,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,192,7,-146,-146,414,104,888.2978723,888.2978723,0,555,0.0929,0.02366,99,68.99484399
14.05.2018,15:00,0.0,Online,99,234.0,201.92,0.10004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,49.46222222,0.0,5940.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,517,0,-93,-93,608,0,714.7446809,714.7446809,0,76,0.0929,0.02366,99,99.0
14.05.2018,15:15,0.0,Online,99,176.0,193.56,0.10004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,5.565454545,5890.287778,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,674,0,-150,-150,695,0,761.9148936,761.9148936,0,33,0.0929,0.02366,99,98.17146296
14.05.2018,15:30,0.0,Online,99,120.0,191.62,0.10004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,55.30818182,5895.603232,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,337,0,-53,-53,489,0,531.0851064,531.0851064,0,15,0.0929,0.02366,99,98.26005387
14.05.2018,15:45,0.0,Online,99,87.3333359,196.58,0.10004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,174.2450942,0.0,49.58858586,5950.661414,-0.00103066,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,370,41,80,80,677,1,722.0425532,722.0425532,24,34,0.0929,0.02366,99,99.17769024
14.05.2018,16:00,0.0,Online,99,115.0,154.87999,0.100004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,28.16908227,5940.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,383,3,39,39,654,0,694.0,694.0,0,7,0.0929,0.02366,100,99.0
14.05.2018,16:15,0.0,Online,99,124.333336,124.94,0.100004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,7.648521511,0.0,5967.919082,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,466,0,20,20,692,0,724.1489362,724.1489362,0,0,0.0929,0.02366,100,99.46531804
14.05.2018,16:30,0.0,Online,99,118.333336,113.94,0.100004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,12.52629929,0.0,5960.020561,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,240,0,120,120,566,0,595.1489362,595.1489362,0,0,0.0929,0.02366,100,99.33367601
14.05.2018,16:45,0.0,Online,99,86.6666641,113.06,0.100004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,18.06697205,5947.244261,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,225,11,139,139,447,0,454.0,454.0,14,0,0.0929,0.02366,100,99.12073769
14.05.2018,17:00,0.0,Online,100,73.0,114.0,0.105992004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,135.8217822,0.0,0.25,6000.0,-0.000803386,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,123,1,140,140,350,0,331.6170213,331.6170213,35,0,0.0929,0.02366,99,100.0
14.05.2018,17:15,0.0,Online,100,68.6666641,108.3,0.105992004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,131.7095812,0.0,0.25,6000.0,-0.000779062,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,124,0,55,55,256,0,269.9148936,269.9148936,0,0,0.0929,0.02366,99,100.0
14.05.2018,17:30,0.0,Online,100,70.0,105.299995,0.105992004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,115.0890901,0.0,0.25,6000.0,-0.000680752,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,12,6,317,317,384,0,211.893617,211.893617,217,22,0.0929,0.02366,95,100.0
14.05.2018,17:45,0.0,Online,100,72.3333359,88.42,0.105992004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,42.24685442,0.0,0.25,6000.0,-0.00024989,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,9,44,204,204,260,0,218.8085106,218.8085106,84,27,0.0929,0.02366,94,100.0
14.05.2018,18:00,0.0,Online,95,83.0,80.8999939,0.112112,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,7.750006439,0.0,5700.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,11,10,65,65,152,1,196.4255319,196.4255319,19,51,0.0929,0.02366,95,95.0
14.05.2018,18:15,0.0,Online,95,95.6666641,70.02,0.112112,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,33.44925638,0.0,5691.999994,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,6,6,71,3,214.0212766,214.0212766,0,135,0.0929,0.02366,97,94.86666656
14.05.2018,18:30,0.0,Online,95,117.333336,53.32,0.112112,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.39185484,0.0,5658.300737,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,31,31,77,0,154.9361702,154.9361702,0,69,0.0929,0.02366,98,94.30501229
14.05.2018,18:45,0.0,Online,95,126.0,39.3799973,0.112112,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,99.83222507,0.0,5582.658882,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,66,66,98,0,107.106383,107.106383,14,14,0.0929,0.02366,98,93.04431471
14.05.2018,19:00,0.0,Online,98,139.0,24.98,0.118952006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,129.6211111,0.0,5880.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,93,93,120,0,67.78723404,67.78723404,62,0,0.0929,0.02366,97,98.0
14.05.2018,19:15,0.0,Online,98,129.0,9.0,0.118952006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,135.2666667,0.0,5750.128889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,3,4,278,278,290,0,30.82978723,30.82978723,278,0,0.0929,0.02366,92,95.83548148
14.05.2018,19:30,0.0,Online,98,116.333336,5.0,0.118952006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,125.2740771,0.0,5614.612222,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,151,151,151,0,13.0,13.0,148,0,0.0929,0.02366,90,93.57687037
14.05.2018,19:45,0.0,Online,98,100.333336,3.0,0.118952006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,109.4296326,0.0,5489.088145,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,190,190,190,0,11.0,11.0,192,0,0.0929,0.02366,86,91.48480242
14.05.2018,20:00,0.0,Online,88,108.0,0.0,0.118652,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,121.2,0.0,5280.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,199,199,198,0,7.0,7.0,204,0,0.0929,0.02366,83,88.0
14.05.2018,20:15,0.0,Online,88,115.0,0.0,0.118652,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,129.0555556,0.0,5158.55,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,190,190,191,0,1.0,1.0,201,0,0.0929,0.02366,79,85.97583333
14.05.2018,20:30,0.0,Online,88,124.666664,0.0,0.118652,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,139.9037007,0.0,5029.244444,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,164,164,164,0,0.0,0.0,178,0,0.0929,0.02366,76,83.82074074
14.05.2018,20:45,0.0,Online,88,123.0,0.0,0.118652,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,138.0333333,0.0,4889.090744,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,150,150,151,0,0.0,0.0,160,0,0.0929,0.02366,73,81.48484573
14.05.2018,21:00,0.0,Online,74,127.0,0.0,0.11726,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,142.5222222,0.0,4440.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,140,140,140,0,0.0,0.0,149,0,0.0929,0.02366,71,74.0
14.05.2018,21:15,0.0,Online,74,129.0,0.0,0.11726,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,144.7666667,0.0,4297.227778,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,189,189,188,0,0.0,0.0,199,0,0.0929,0.02366,67,71.62046296
14.05.2018,21:30,0.0,Online,74,133.0,0.0,0.11726,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,149.2555556,0.0,4152.211111,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,159,159,159,0,0.0,0.0,169,0,0.0929,0.02366,64,69.20351852
14.05.2018,21:45,0.0,Online,74,133.333328,0.0,0.11726,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,149.6296236,0.0,4002.705556,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,149,149,149,0,0.0,0.0,158,0,0.0929,0.02366,61,66.71175926
14.05.2018,22:00,0.0,Online,63,133.666672,0.0,0.122420006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,150.0037097,0.0,3780.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,134,134,135,0,0.0,0.0,144,0,0.0929,0.02366,59,63.0
14.05.2018,22:15,0.0,Online,63,127.666664,0.0,0.122420006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,143.2703674,0.0,3629.74629,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,109,109,109,0,0.0,0.0,118,0,0.0929,0.02366,57,60.49577151
14.05.2018,22:30,0.0,Online,63,126.666664,0.0,0.122420006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,142.1481452,0.0,3486.225923,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,133,133,133,0,0.0,0.0,142,0,0.0929,0.02366,54,58.10376538
14.05.2018,22:45,0.0,Online,63,111.666664,0.0,0.122420006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,125.3148118,0.0,3343.827778,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,59,59,59,0,0.0,0.0,68,0,0.0929,0.02366,53,55.73046296
14.05.2018,23:00,0.0,Online,53,90.3333359,0.0,0.118724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,101.374077,0.0,3179.999756,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,50,50,50,0,0.0,0.0,59,0,0.0929,0.02366,52,52.99999593
14.05.2018,23:15,0.0,Online,53,67.0,0.0,0.118724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.18888889,0.0,3078.375679,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,64,64,64,0,0.0,0.0,74,0,0.0929,0.02366,51,51.30626132
14.05.2018,23:30,0.0,Online,53,56.6666679,0.0,0.118724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,63.59259398,0.0,3002.93679,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,65,65,65,0,0.0,0.0,74,0,0.0929,0.02366,49,50.0489465
14.05.2018,23:45,0.0,Online,53,60.3333321,0.0,0.118724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,67.70740602,0.0,2939.094196,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,67,67,67,0,0.0,0.0,75,0,0.0929,0.02366,48,48.98490327
15.05.2018,00:00,0.0,Online,48,60.0,0.0,0.1181,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,67.33333333,0.0,2880.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,72,72,59,1,0.0,0.0,66,1,0.0929,0.02366,47,48.0
15.05.2018,00:15,0.0,Online,48,63.0,0.0,0.1181,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,70.7,0.0,2812.416667,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,58,58,58,0,0.0,0.0,73,0,0.0929,0.02366,45,46.87361111
15.05.2018,00:30,0.0,Online,48,64.0,0.0,0.1181,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,71.82222222,0.0,2741.466667,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,51,51,51,0,0.0,0.0,72,0,0.0929,0.02366,44,45.69111111
15.05.2018,00:45,0.0,Online,48,65.3333359,0.0,0.1181,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,73.3185214,0.0,2669.394444,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,44,44,44,0,0.0,0.0,64,0,0.0929,0.02366,43,44.48990741
15.05.2018,01:00,0.0,Online,44,62.3333321,0.0,0.109676,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,69.95185047,0.0,2640.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,42,0,0.0,0.0,62,0,0.0929,0.02366,42,44.0
15.05.2018,01:15,0.0,Online,44,59.6666679,0.0,0.109676,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,66.95926064,0.0,2569.79815,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,48,48,48,0,0.0,0.0,66,0,0.0929,0.02366,41,42.82996916
15.05.2018,01:30,0.0,Online,44,58.6666679,0.0,0.109676,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,65.83703842,0.0,2502.588889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,43,43,43,0,0.0,0.0,62,0,0.0929,0.02366,40,41.70981481
15.05.2018,01:45,0.0,Online,44,60.0,0.0,0.109676,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,67.33333333,0.0,2436.50185,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,45,45,45,0,0.0,0.0,64,0,0.0929,0.02366,39,40.60836417
15.05.2018,02:00,0.0,Online,39,59.0,0.0,0.108428,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,66.21111111,0.0,2340.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,46,46,46,0,0.0,0.0,67,0,0.0929,0.02366,37,39.0
15.05.2018,02:15,0.0,Online,39,61.0,0.0,0.108428,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,68.45555556,0.0,2273.538889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,45,45,45,0,0.0,0.0,65,0,0.0929,0.02366,36,37.89231481
15.05.2018,02:30,0.0,Online,39,59.3333321,0.0,0.108428,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,66.5851838,0.0,2204.833333,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,49,49,48,0,0.0,0.0,66,0,0.0929,0.02366,35,36.74722222
